Future Action
bukas,tomorrow
bukas ng umaga,tomorrow morning
bukas ng tanghali,tomorrow at noon
bukas ng hapon,tomorrow afternoon
bukas ng gabi,tomorrow night
mamaya,later
mamayang tanghali,later at noon
mamayang hapon,later this afternoon
mamayang gabi,later tonight
sa makalawa,day after tomorrow(in 2 days)
sa isang linggo,next week
sa isang buwan,next month
sa isang taon,next year
sa Linggo,on/next Sunday
sa Hulyo,in/next July
sa susunod,next time
balang araw,someday
